usuario_id,compra_id,fecha,region
109,203,2023-02-11,1
109,638,2023-02-11,1
109,58,2023-02-20,1
109,493,2023-02-24,1
109,348,2023-02-25,1
110,241,2023-02-01,1
110,96,2023-02-06,1
110,386,2023-02-07,1
110,531,2023-02-08,1
111,92,2023-02-02,1
111,382,2023-02-12,1
111,237,2023-02-19,1
111,527,2023-02-24,1
112,608,2023-02-11,1
112,28,2023-02-12,1
112,463,2023-02-22,1
112,173,2023-02-23,1
112,318,2023-02-23,1
113,434,2023-02-06,1
113,144,2023-02-16,1
113,289,2023-02-22,1
113,579,2023-02-27,1
114,134,2023-02-02,1
114,424,2023-02-04,1
114,279,2023-02-06,1
114,569,2023-02-08,1
115,535,2023-02-08,1
115,245,2023-02-11,1
115,100,2023-02-19,1
115,390,2023-02-22,1
116,435,2023-02-05,1
116,145,2023-02-07,1
116,290,2023-02-07,1
116,580,2023-02-14,1
117,466,2023-02-03,1
117,31,2023-02-06,1
117,176,2023-02-19,1
117,321,2023-02-24,1
117,611,2023-02-28,1
120,516,2023-02-08,1
120,81,2023-02-10,1
120,371,2023-02-18,1
120,226,2023-02-20,1
120,661,2023-02-26,1
121,430,2023-02-01,1
121,575,2023-02-01,1
121,140,2023-02-04,1
121,285,2023-02-10,1
123,277,2023-02-08,1
123,567,2023-02-14,1
123,422,2023-02-19,1
123,132,2023-02-21,1
124,233,2023-02-06,1
124,523,2023-02-08,1
124,378,2023-02-20,1
124,88,2023-02-21,1
124,668,2023-02-27,1
125,294,2023-02-03,1
125,149,2023-02-04,1
125,584,2023-02-09,1
125,439,2023-02-23,1
125,4,2023-02-25,1
126,292,2023-02-01,1
126,147,2023-02-05,1
126,437,2023-02-08,1
126,582,2023-02-13,1
126,2,2023-02-18,1
127,612,2023-02-01,1
127,322,2023-02-04,1
127,467,2023-02-08,1
127,177,2023-02-17,1
127,32,2023-02-23,1
128,546,2023-02-06,1
128,111,2023-02-11,1
128,256,2023-02-12,1
128,401,2023-02-17,1
129,110,2023-02-03,1
129,400,2023-02-03,1
129,545,2023-02-04,1
129,255,2023-02-10,1
130,148,2023-02-09,1
130,583,2023-02-14,1
130,293,2023-02-16,1
130,3,2023-02-22,1
130,438,2023-02-25,1
131,187,2023-02-07,1
131,622,2023-02-21,1
131,332,2023-02-23,1
131,42,2023-02-27,1
131,477,2023-02-28,1
132,136,2023-02-11,1
132,426,2023-02-12,1
132,571,2023-02-18,1
132,281,2023-02-21,1
133,619,2023-02-01,1
133,474,2023-02-08,1
133,329,2023-02-22,1
133,39,2023-02-25,1
133,184,2023-02-26,1
134,352,2023-02-04,1
134,62,2023-02-13,1
134,497,2023-02-17,1
134,642,2023-02-18,1
134,207,2023-02-24,1
135,486,2023-02-01,1
135,631,2023-02-03,1
135,196,2023-02-10,1
135,51,2023-02-15,1
135,341,2023-02-21,1
136,7,2023-02-03,1
136,587,2023-02-15,1
136,442,2023-02-16,1
136,297,2023-02-20,1
136,152,2023-02-26,1
137,592,2023-02-01,1
137,157,2023-02-05,1
137,302,2023-02-10,1
137,447,2023-02-15,1
137,12,2023-02-26,1
138,204,2023-02-03,1
138,59,2023-02-05,1
138,349,2023-02-17,1
138,494,2023-02-25,1
138,639,2023-02-28,1
139,454,2023-02-07,1
139,309,2023-02-11,1
139,164,2023-02-12,1
139,19,2023-02-19,1
139,599,2023-02-23,1
140,326,2023-02-05,1
140,471,2023-02-09,1
140,616,2023-02-09,1
140,36,2023-02-18,1
140,181,2023-02-28,1
141,83,2023-02-07,1
141,373,2023-02-12,1
141,518,2023-02-17,1
141,663,2023-02-23,1
141,228,2023-02-24,1
142,394,2023-02-01,1
142,249,2023-02-13,1
142,539,2023-02-24,1
142,104,2023-02-25,1
143,87,2023-02-17,1
143,377,2023-02-20,1
143,522,2023-02-23,1
143,232,2023-02-25,1
143,667,2023-02-27,1
144,197,2023-02-03,1
144,52,2023-02-17,1
144,487,2023-02-21,1
144,632,2023-02-24,1
144,342,2023-02-27,1
146,376,2023-02-01,1
146,521,2023-02-05,1
146,666,2023-02-09,1
146,86,2023-02-10,1
146,231,2023-02-24,1
147,304,2023-02-07,1
147,594,2023-02-12,1
147,14,2023-02-13,1
147,449,2023-02-13,1
147,159,2023-02-22,1
148,77,2023-02-02,1
148,222,2023-02-10,1
148,657,2023-02-20,1
148,512,2023-02-26,1
148,367,2023-02-28,1
149,169,2023-02-07,1
149,314,2023-02-10,1
149,24,2023-02-15,1
149,604,2023-02-18,1
149,459,2023-02-27,1
150,564,2023-02-12,1
150,274,2023-02-14,1
150,419,2023-02-17,1
150,129,2023-02-23,1
151,540,2023-02-02,1
151,105,2023-02-05,1
151,250,2023-02-10,1
151,395,2023-02-22,1
152,550,2023-02-16,1
152,405,2023-02-20,1
152,115,2023-02-21,1
152,260,2023-02-21,1
153,127,2023-02-06,1
153,272,2023-02-08,1
153,417,2023-02-19,1
153,562,2023-02-26,1
154,119,2023-02-06,1
154,409,2023-02-06,1
154,554,2023-02-07,1
154,264,2023-02-14,1
155,218,2023-02-05,1
155,363,2023-02-16,1
155,73,2023-02-23,1
155,653,2023-02-23,1
155,508,2023-02-24,1
156,47,2023-02-02,1
156,482,2023-02-10,1
156,192,2023-02-15,1
156,627,2023-02-15,1
156,337,2023-02-27,1
157,172,2023-02-07,1
157,317,2023-02-09,1
157,27,2023-02-13,1
157,607,2023-02-13,1
157,462,2023-02-27,1
158,603,2023-02-02,1
158,23,2023-02-06,1
158,168,2023-02-07,1
158,458,2023-02-12,1
158,313,2023-02-23,1
159,457,2023-02-03,1
159,602,2023-02-08,1
159,167,2023-02-09,1
159,22,2023-02-17,1
159,312,2023-02-21,1
160,609,2023-02-05,1
160,319,2023-02-15,1
160,29,2023-02-21,1
160,174,2023-02-21,1
160,464,2023-02-28,1
161,80,2023-02-08,1
161,660,2023-02-21,1
161,225,2023-02-28,1
161,370,2023-02-28,1
161,515,2023-02-28,1
1,516,2023-03-02,1
1,364,2023-03-04,1
1,212,2023-03-05,1
1,60,2023-03-15,1
2,517,2023-03-03,1
2,365,2023-03-07,1
2,61,2023-03-10,1
2,213,2023-03-12,1
3,177,2023-03-15,1
3,329,2023-03-22,1
3,481,2023-03-23,1
3,25,2023-03-30,1
4,548,2023-03-02,1
4,396,2023-03-08,1
4,92,2023-03-09,1
4,244,2023-03-12,1
6,346,2023-03-04,1
6,42,2023-03-20,1
6,498,2023-03-20,1
6,194,2023-03-24,1
7,420,2023-03-11,1
7,116,2023-03-25,1
7,572,2023-03-25,1
7,268,2023-03-31,1
8,178,2023-03-09,1
8,330,2023-03-09,1
8,26,2023-03-21,1
8,482,2023-03-28,1
9,582,2023-03-06,1
9,430,2023-03-09,1
9,278,2023-03-11,1
9,126,2023-03-18,1
10,425,2023-03-01,1
10,577,2023-03-02,1
10,121,2023-03-07,1
10,273,2023-03-09,1
11,297,2023-03-04,1
11,449,2023-03-04,1
11,145,2023-03-15,1
11,601,2023-03-31,1
12,555,2023-03-14,1
12,99,2023-03-17,1
12,403,2023-03-19,1
12,251,2023-03-28,1
13,104,2023-03-03,1
13,560,2023-03-17,1
13,408,2023-03-18,1
13,256,2023-03-19,1
15,392,2023-03-03,1
15,544,2023-03-03,1
15,240,2023-03-19,1
15,88,2023-03-29,1
16,27,2023-03-01,1
16,331,2023-03-13,1
16,483,2023-03-13,1
16,179,2023-03-17,1
17,309,2023-03-07,1
17,157,2023-03-10,1
17,461,2023-03-11,1
17,5,2023-03-25,1
18,540,2023-03-01,1
18,388,2023-03-10,1
18,236,2023-03-22,1
18,84,2023-03-25,1
19,543,2023-03-04,1
19,391,2023-03-14,1
19,87,2023-03-17,1
19,239,2023-03-25,1
20,536,2023-03-09,1
20,232,2023-03-11,1
20,384,2023-03-15,1
20,80,2023-03-22,1
21,277,2023-03-15,1
21,429,2023-03-15,1
21,125,2023-03-16,1
21,581,2023-03-22,1
23,437,2023-03-17,1
23,285,2023-03-21,1
23,589,2023-03-23,1
23,133,2023-03-31,1
24,266,2023-03-17,1
24,114,2023-03-19,1
24,418,2023-03-28,1
24,570,2023-03-30,1
25,140,2023-03-01,1
25,444,2023-03-12,1
25,596,2023-03-23,1
25,292,2023-03-26,1
26,24,2023-03-20,1
26,480,2023-03-23,1
26,328,2023-03-28,1
26,176,2023-03-30,1
27,123,2023-03-07,1
27,427,2023-03-18,1
27,579,2023-03-18,1
27,275,2023-03-26,1
28,335,2023-03-02,1
28,487,2023-03-09,1
28,183,2023-03-14,1
28,31,2023-03-19,1
29,58,2023-03-05,1
29,210,2023-03-20,1
29,514,2023-03-29,1
29,362,2023-03-31,1
30,122,2023-03-08,1
30,274,2023-03-13,1
30,426,2023-03-15,1
30,578,2023-03-18,1
31,456,2023-03-02,1
31,152,2023-03-11,1
31,304,2023-03-22,1
31,608,2023-03-22,1
32,14,2023-03-03,1
32,470,2023-03-04,1
32,166,2023-03-11,1
32,318,2023-03-15,1
33,442,2023-03-06,1
33,594,2023-03-21,1
33,290,2023-03-24,1
33,138,2023-03-25,1
34,252,2023-03-05,1
34,404,2023-03-14,1
34,556,2023-03-19,1
34,100,2023-03-31,1
35,551,2023-03-03,1
35,95,2023-03-06,1
35,399,2023-03-12,1
35,247,2023-03-18,1
36,35,2023-03-06,1
36,491,2023-03-13,1
36,187,2023-03-23,1
36,339,2023-03-30,1
37,563,2023-03-05,1
37,411,2023-03-10,1
37,107,2023-03-24,1
37,259,2023-03-26,1
38,186,2023-03-18,1
38,338,2023-03-20,1
38,34,2023-03-23,1
38,490,2023-03-27,1
39,260,2023-03-02,1
39,564,2023-03-03,1
39,412,2023-03-21,1
39,108,2023-03-24,1
40,241,2023-03-10,1
40,89,2023-03-15,1
40,393,2023-03-15,1
40,545,2023-03-24,1
41,135,2023-03-03,1
41,591,2023-03-06,1
41,439,2023-03-19,1
41,287,2023-03-30,1
42,76,2023-03-13,1
42,380,2023-03-20,1
42,532,2023-03-20,1
42,228,2023-03-21,1
44,283,2023-03-07,1
44,435,2023-03-12,1
44,587,2023-03-12,1
44,131,2023-03-19,1
45,486,2023-03-10,1
45,182,2023-03-13,1
45,30,2023-03-14,1
45,334,2023-03-30,1
46,343,2023-03-04,1
46,495,2023-03-13,1
46,39,2023-03-19,1
46,191,2023-03-26,1
47,162,2023-03-03,1
47,466,2023-03-15,1
47,314,2023-03-17,1
47,10,2023-03-18,1
49,77,2023-03-08,1
49,381,2023-03-11,1
49,533,2023-03-13,1
49,229,2023-03-29,1
50,85,2023-03-09,1
50,541,2023-03-15,1
50,237,2023-03-21,1
50,389,2023-03-31,1
54,62,2023-03-04,1
54,214,2023-03-15,1
54,518,2023-03-27,1
54,366,2023-03-30,1
56,136,2023-03-09,1
56,440,2023-03-16,1
56,592,2023-03-20,1
56,288,2023-03-31,1
57,355,2023-03-01,1
57,51,2023-03-07,1
57,203,2023-03-18,1
57,507,2023-03-28,1
58,464,2023-03-07,1
58,312,2023-03-17,1
58,160,2023-03-20,1
58,8,2023-03-25,1
59,459,2023-03-01,1
59,3,2023-03-23,1
59,307,2023-03-26,1
59,155,2023-03-27,1
59,611,2023-03-29,1
60,473,2023-03-11,1
60,169,2023-03-13,1
60,321,2023-03-19,1
60,17,2023-03-21,1
62,443,2023-03-10,1
62,291,2023-03-19,1
62,139,2023-03-25,1
62,595,2023-03-31,1
63,206,2023-03-07,1
63,54,2023-03-11,1
63,358,2023-03-13,1
63,510,2023-03-26,1
64,367,2023-03-03,1
64,63,2023-03-12,1
64,215,2023-03-13,1
64,519,2023-03-28,1
65,263,2023-03-16,1
65,111,2023-03-22,1
65,415,2023-03-27,1
65,567,2023-03-27,1
66,262,2023-03-10,1
66,566,2023-03-10,1
66,110,2023-03-17,1
66,414,2023-03-23,1
67,141,2023-03-01,1
67,445,2023-03-02,1
67,293,2023-03-25,1
67,597,2023-03-27,1
69,353,2023-03-04,1
69,49,2023-03-17,1
69,505,2023-03-21,1
69,201,2023-03-30,1
70,18,2023-03-02,1
70,170,2023-03-07,1
70,474,2023-03-12,1
70,322,2023-03-16,1
71,513,2023-03-03,1
71,361,2023-03-19,1
71,209,2023-03-24,1
71,57,2023-03-31,1
72,33,2023-03-09,1
72,489,2023-03-09,1
72,337,2023-03-15,1
72,185,2023-03-16,1
73,115,2023-03-01,1
73,419,2023-03-10,1
73,571,2023-03-22,1
73,267,2023-03-30,1
74,588,2023-03-20,1
74,132,2023-03-21,1
74,436,2023-03-23,1
74,284,2023-03-31,1
75,512,2023-03-09,1
75,56,2023-03-12,1
75,208,2023-03-14,1
75,360,2023-03-16,1
76,476,2023-03-05,1
76,20,2023-03-11,1
76,324,2023-03-16,1
76,172,2023-03-17,1
77,202,2023-03-11,1
77,354,2023-03-12,1
77,506,2023-03-13,1
77,50,2023-03-19,1
78,402,2023-03-02,1
78,554,2023-03-06,1
78,98,2023-03-12,1
78,250,2023-03-12,1
79,406,2023-03-06,1
79,558,2023-03-07,1
79,254,2023-03-08,1
79,102,2023-03-16,1
80,37,2023-03-10,1
80,493,2023-03-19,1
80,189,2023-03-24,1
80,341,2023-03-28,1
81,553,2023-03-08,1
81,401,2023-03-17,1
81,249,2023-03-29,1
81,97,2023-03-31,1
82,377,2023-03-07,1
82,73,2023-03-08,1
82,529,2023-03-17,1
82,225,2023-03-20,1
83,11,2023-03-06,1
83,467,2023-03-15,1
83,315,2023-03-18,1
83,163,2023-03-31,1
84,281,2023-03-15,1
84,433,2023-03-16,1
84,129,2023-03-21,1
84,585,2023-03-27,1
85,496,2023-03-03,1
85,192,2023-03-04,1
85,40,2023-03-07,1
85,344,2023-03-10,1
86,75,2023-03-06,1
86,379,2023-03-09,1
86,531,2023-03-12,1
86,227,2023-03-22,1
87,475,2023-03-17,1
87,323,2023-03-23,1
87,19,2023-03-29,1
87,171,2023-03-31,1
89,271,2023-03-15,1
89,575,2023-03-20,1
89,423,2023-03-25,1
89,119,2023-03-30,1
90,502,2023-03-21,1
90,198,2023-03-25,1
90,46,2023-03-27,1
90,350,2023-03-29,1
91,211,2023-03-08,1
91,363,2023-03-16,1
91,515,2023-03-29,1
91,59,2023-03-31,1
92,79,2023-03-09,1
92,231,2023-03-22,1
92,535,2023-03-23,1
92,383,2023-03-29,1
93,1,2023-03-02,1
93,609,2023-03-10,1
93,457,2023-03-16,1
93,305,2023-03-18,1
93,153,2023-03-26,1
94,137,2023-03-06,1
94,441,2023-03-20,1
94,593,2023-03-20,1
94,289,2023-03-29,1
95,332,2023-03-08,1
95,484,2023-03-09,1
95,180,2023-03-28,1
95,28,2023-03-29,1
96,349,2023-03-13,1
96,45,2023-03-14,1
96,197,2023-03-28,1
96,501,2023-03-31,1
97,48,2023-03-14,1
97,200,2023-03-27,1
97,352,2023-03-28,1
97,504,2023-03-29,1
98,530,2023-03-09,1
98,378,2023-03-10,1
98,74,2023-03-26,1
98,226,2023-03-26,1
99,78,2023-03-03,1
99,534,2023-03-06,1
99,230,2023-03-15,1
99,382,2023-03-31,1
100,479,2023-03-05,1
100,23,2023-03-06,1
100,175,2023-03-07,1
100,327,2023-03-11,1
101,468,2023-03-05,1
101,316,2023-03-06,1
101,12,2023-03-20,1
101,164,2023-03-22,1
102,472,2023-03-26,1
102,168,2023-03-27,1
102,16,2023-03-29,1
102,320,2023-03-30,1
103,66,2023-03-02,1
103,370,2023-03-14,1
103,218,2023-03-26,1
103,522,2023-03-27,1
105,161,2023-03-08,1
105,313,2023-03-13,1
105,465,2023-03-21,1
105,9,2023-03-27,1
106,511,2023-03-04,1
106,207,2023-03-25,1
106,359,2023-03-26,1
106,55,2023-03-27,1
107,188,2023-03-04,1
107,36,2023-03-15,1
107,340,2023-03-20,1
107,492,2023-03-20,1
108,319,2023-03-02,1
108,471,2023-03-09,1
108,15,2023-03-16,1
108,167,2023-03-19,1
109,13,2023-03-03,1
109,469,2023-03-18,1
109,165,2023-03-20,1
109,317,2023-03-21,1
110,416,2023-03-20,1
110,264,2023-03-21,1
110,112,2023-03-23,1
110,568,2023-03-31,1
111,101,2023-03-02,1
111,253,2023-03-03,1
111,405,2023-03-15,1
111,557,2023-03-27,1
112,272,2023-03-10,1
112,424,2023-03-13,1
112,120,2023-03-29,1
112,576,2023-03-31,1
113,397,2023-03-11,1
113,549,2023-03-19,1
113,245,2023-03-25,1
113,93,2023-03-26,1
114,269,2023-03-10,1
114,117,2023-03-12,1
114,421,2023-03-13,1
114,573,2023-03-21,1
115,295,2023-03-11,1
115,447,2023-03-14,1
115,599,2023-03-26,1
115,143,2023-03-28,1
116,520,2023-03-04,1
116,368,2023-03-18,1
116,216,2023-03-19,1
116,64,2023-03-22,1
117,374,2023-03-05,1
117,222,2023-03-17,1
117,526,2023-03-27,1
117,70,2023-03-29,1
118,106,2023-03-01,1
118,562,2023-03-10,1
118,410,2023-03-21,1
118,258,2023-03-23,1
119,542,2023-03-06,1
119,86,2023-03-08,1
119,390,2023-03-09,1
119,238,2023-03-10,1
120,72,2023-03-06,1
120,528,2023-03-07,1
120,224,2023-03-17,1
120,376,2023-03-25,1
121,310,2023-03-07,1
121,6,2023-03-09,1
121,158,2023-03-21,1
121,462,2023-03-21,1
122,113,2023-03-04,1
122,417,2023-03-25,1
122,569,2023-03-29,1
122,265,2023-03-31,1
123,217,2023-03-05,1
123,521,2023-03-15,1
123,65,2023-03-17,1
123,369,2023-03-29,1
124,130,2023-03-08,1
124,434,2023-03-09,1
124,586,2023-03-18,1
124,282,2023-03-31,1
126,257,2023-03-18,1
126,105,2023-03-21,1
126,561,2023-03-23,1
126,409,2023-03-29,1
127,538,2023-03-10,1
127,234,2023-03-17,1
127,82,2023-03-23,1
127,386,2023-03-25,1
128,454,2023-03-01,1
128,302,2023-03-02,1
128,606,2023-03-02,1
128,150,2023-03-11,1
129,550,2023-03-15,1
129,94,2023-03-17,1
129,246,2023-03-17,1
129,398,2023-03-17,1
130,394,2023-03-08,1
130,546,2023-03-27,1
130,242,2023-03-30,1
130,90,2023-03-31,1
131,499,2023-03-10,1
131,347,2023-03-25,1
131,43,2023-03-29,1
131,195,2023-03-29,1
132,52,2023-03-12,1
132,204,2023-03-18,1
132,508,2023-03-20,1
132,356,2023-03-30,1
133,69,2023-03-02,1
133,373,2023-03-05,1
133,221,2023-03-14,1
133,525,2023-03-26,1
134,584,2023-03-09,1
134,432,2023-03-13,1
134,280,2023-03-15,1
134,128,2023-03-24,1
135,47,2023-03-17,1
135,199,2023-03-20,1
135,503,2023-03-20,1
135,351,2023-03-27,1
136,438,2023-03-09,1
136,134,2023-03-11,1
136,286,2023-03-18,1
136,590,2023-03-20,1
138,372,2023-03-07,1
138,68,2023-03-08,1
138,524,2023-03-18,1
138,220,2023-03-29,1
140,333,2023-03-08,1
140,485,2023-03-12,1
140,181,2023-03-14,1
140,29,2023-03-20,1
141,547,2023-03-16,1
141,395,2023-03-24,1
141,91,2023-03-27,1
141,243,2023-03-30,1
142,205,2023-03-01,1
142,357,2023-03-20,1
142,509,2023-03-24,1
142,53,2023-03-29,1
144,348,2023-03-09,1
144,500,2023-03-11,1
144,44,2023-03-14,1
144,196,2023-03-16,1
145,159,2023-03-09,1
145,7,2023-03-23,1
145,311,2023-03-24,1
145,463,2023-03-30,1
146,413,2023-03-03,1
146,261,2023-03-07,1
146,565,2023-03-08,1
146,109,2023-03-14,1
147,96,2023-03-01,1
147,248,2023-03-05,1
147,552,2023-03-11,1
147,400,2023-03-30,1
148,460,2023-03-04,1
148,308,2023-03-20,1
148,4,2023-03-27,1
148,156,2023-03-31,1
149,326,2023-03-03,1
149,478,2023-03-23,1
149,174,2023-03-27,1
149,22,2023-03-29,1
150,477,2023-03-09,1
150,21,2023-03-11,1
150,325,2023-03-15,1
150,173,2023-03-26,1
151,583,2023-03-03,1
151,279,2023-03-07,1
151,127,2023-03-19,1
151,431,2023-03-19,1
152,450,2023-03-09,1
152,298,2023-03-15,1
152,602,2023-03-22,1
152,146,2023-03-29,1
153,303,2023-03-13,1
153,151,2023-03-16,1
153,455,2023-03-16,1
153,607,2023-03-24,1
154,371,2023-03-09,1
154,67,2023-03-14,1
154,523,2023-03-27,1
154,219,2023-03-29,1
155,83,2023-03-07,1
155,539,2023-03-11,1
155,387,2023-03-14,1
155,235,2023-03-29,1
156,103,2023-03-02,1
156,255,2023-03-11,1
156,407,2023-03-20,1
156,559,2023-03-22,1
157,190,2023-03-17,1
157,342,2023-03-17,1
157,38,2023-03-19,1
157,494,2023-03-29,1
158,453,2023-03-03,1
158,301,2023-03-06,1
158,149,2023-03-08,1
158,605,2023-03-13,1
159,345,2023-03-10,1
159,41,2023-03-11,1
159,497,2023-03-17,1
159,193,2023-03-20,1
160,451,2023-03-02,1
160,299,2023-03-20,1
160,603,2023-03-20,1
160,147,2023-03-23,1
161,184,2023-03-03,1
161,32,2023-03-14,1
161,488,2023-03-15,1
161,336,2023-03-30,1
162,276,2023-03-02,1
162,428,2023-03-15,1
162,580,2023-03-24,1
162,124,2023-03-26,1
163,223,2023-03-11,1
163,527,2023-03-16,1
163,71,2023-03-30,1
163,375,2023-03-30,1
164,294,2023-03-04,1
164,446,2023-03-09,1
164,598,2023-03-21,1
164,142,2023-03-29,1
165,144,2023-03-19,1
165,448,2023-03-21,1
165,600,2023-03-23,1
165,296,2023-03-26,1
166,300,2023-03-02,1
166,604,2023-03-02,1
166,452,2023-03-10,1
166,148,2023-03-18,1
167,610,2023-03-13,1
167,154,2023-03-17,1
167,306,2023-03-21,1
167,2,2023-03-22,1
167,458,2023-03-22,1
168,422,2023-03-06,1
168,118,2023-03-08,1
168,574,2023-03-12,1
168,270,2023-03-24,1
169,233,2023-03-04,1
169,537,2023-03-19,1
169,385,2023-03-24,1
169,81,2023-03-29,1
1,316,2023-04-14,1
1,474,2023-04-16,1
1,158,2023-04-18,1
2,410,2023-04-08,1
2,94,2023-04-13,1
2,252,2023-04-15,1
3,321,2023-04-13,1
3,163,2023-04-15,1
3,5,2023-04-18,1
3,479,2023-04-30,1
4,393,2023-04-01,1
4,77,2023-04-29,1
4,235,2023-04-29,1
6,86,2023-04-08,1
6,244,2023-04-29,1
6,402,2023-04-29,1
7,130,2023-04-03,1
7,446,2023-04-04,1
7,288,2023-04-11,1
8,55,2023-04-17,1
8,213,2023-04-25,1
8,529,2023-04-26,1
8,371,2023-04-30,1
9,475,2023-04-09,1
9,317,2023-04-13,1
9,1,2023-04-16,1
9,159,2023-04-18,1
10,178,2023-04-01,1
10,494,2023-04-06,1
10,20,2023-04-27,1
10,336,2023-04-30,1
11,305,2023-04-02,1
11,147,2023-04-16,1
11,463,2023-04-17,1
13,409,2023-04-11,1
13,251,2023-04-19,1
13,93,2023-04-28,1
14,129,2023-04-09,1
14,287,2023-04-20,1
14,445,2023-04-25,1
15,356,2023-04-01,1
15,40,2023-04-12,1
15,514,2023-04-12,1
15,198,2023-04-24,1
16,323,2023-04-04,1
16,481,2023-04-11,1
16,165,2023-04-14,1
16,7,2023-04-22,1
17,52,2023-04-16,1
17,368,2023-04-16,1
17,526,2023-04-19,1
17,210,2023-04-27,1
18,119,2023-04-13,1
18,277,2023-04-15,1
18,435,2023-04-18,1
19,222,2023-04-03,1
19,64,2023-04-06,1
19,380,2023-04-16,1
19,538,2023-04-17,1
20,149,2023-04-05,1
20,307,2023-04-16,1
20,465,2023-04-18,1
21,282,2023-04-12,1
21,124,2023-04-13,1
21,440,2023-04-18,1
22,195,2023-04-22,1
22,511,2023-04-25,1
22,37,2023-04-30,1
22,353,2023-04-30,1
23,289,2023-04-05,1
23,131,2023-04-12,1
23,447,2023-04-24,1
24,468,2023-04-20,1
24,310,2023-04-27,1
24,152,2023-04-28,1
25,536,2023-04-03,1
25,62,2023-04-10,1
25,220,2023-04-22,1
25,378,2023-04-29,1
26,326,2023-04-20,1
26,484,2023-04-28,1
26,10,2023-04-29,1
26,168,2023-04-29,1
27,424,2023-04-11,1
27,266,2023-04-23,1
27,108,2023-04-26,1
28,219,2023-04-05,1
28,61,2023-04-07,1
28,377,2023-04-21,1
28,535,2023-04-29,1
29,123,2023-04-01,1
29,439,2023-04-16,1
29,281,2023-04-29,1
30,233,2023-04-05,1
30,549,2023-04-15,1
30,75,2023-04-21,1
30,391,2023-04-23,1
31,455,2023-04-01,1
31,297,2023-04-15,1
31,139,2023-04-22,1
32,110,2023-04-02,1
32,268,2023-04-11,1
32,426,2023-04-25,1
34,44,2023-04-05,1
34,360,2023-04-21,1
34,202,2023-04-25,1
34,518,2023-04-25,1
35,36,2023-04-12,1
35,510,2023-04-12,1
35,194,2023-04-16,1
35,352,2023-04-26,1
36,115,2023-04-05,1
36,431,2023-04-21,1
36,273,2023-04-25,1
37,69,2023-04-08,1
37,227,2023-04-11,1
37,543,2023-04-14,1
37,385,2023-04-16,1
38,87,2023-04-28,1
38,245,2023-04-30,1
38,403,2023-04-30,1
39,226,2023-04-03,1
39,68,2023-04-09,1
39,542,2023-04-10,1
39,384,2023-04-27,1
41,364,2023-04-02,1
41,522,2023-04-06,1
41,206,2023-04-14,1
41,48,2023-04-15,1
42,215,2023-04-02,1
42,373,2023-04-09,1
42,531,2023-04-22,1
42,57,2023-04-28,1
43,41,2023-04-01,1
43,357,2023-04-18,1
43,199,2023-04-19,1
43,515,2023-04-25,1
45,246,2023-04-10,1
45,404,2023-04-20,1
45,88,2023-04-30,1
46,253,2023-04-05,1
46,95,2023-04-15,1
46,411,2023-04-19,1
47,347,2023-04-10,1
47,31,2023-04-11,1
47,189,2023-04-19,1
47,505,2023-04-23,1
48,112,2023-04-10,1
48,270,2023-04-16,1
48,428,2023-04-26,1
49,78,2023-04-06,1
49,236,2023-04-23,1
49,394,2023-04-28,1
50,247,2023-04-02,1
50,405,2023-04-08,1
50,89,2023-04-21,1
51,422,2023-04-11,1
51,264,2023-04-28,1
51,106,2023-04-29,1
52,319,2023-04-01,1
52,477,2023-04-02,1
52,161,2023-04-06,1
52,3,2023-04-08,1
53,395,2023-04-08,1
53,79,2023-04-21,1
53,237,2023-04-28,1
54,318,2023-04-03,1
54,160,2023-04-14,1
54,476,2023-04-14,1
54,2,2023-04-25,1
55,492,2023-04-07,1
55,334,2023-04-10,1
55,176,2023-04-17,1
55,18,2023-04-25,1
56,337,2023-04-08,1
56,21,2023-04-09,1
56,179,2023-04-22,1
56,495,2023-04-29,1
58,138,2023-04-20,1
58,454,2023-04-22,1
58,296,2023-04-29,1
59,59,2023-04-05,1
59,533,2023-04-17,1
59,375,2023-04-25,1
59,217,2023-04-27,1
60,82,2023-04-03,1
60,398,2023-04-12,1
60,240,2023-04-19,1
62,141,2023-04-09,1
62,299,2023-04-28,1
62,457,2023-04-30,1
63,295,2023-04-01,1
63,137,2023-04-10,1
63,453,2023-04-18,1
64,294,2023-04-12,1
64,452,2023-04-18,1
64,136,2023-04-30,1
65,60,2023-04-07,1
65,218,2023-04-16,1
65,534,2023-04-19,1
65,376,2023-04-23,1
66,128,2023-04-10,1
66,444,2023-04-18,1
66,286,2023-04-27,1
67,107,2023-04-01,1
67,265,2023-04-03,1
67,423,2023-04-05,1
68,187,2023-04-02,1
68,345,2023-04-12,1
68,503,2023-04-17,1
68,29,2023-04-20,1
69,23,2023-04-03,1
69,181,2023-04-03,1
69,497,2023-04-03,1
69,339,2023-04-24,1
70,485,2023-04-01,1
70,327,2023-04-13,1
70,11,2023-04-19,1
70,169,2023-04-23,1
71,276,2023-04-08,1
71,434,2023-04-15,1
71,118,2023-04-28,1
72,412,2023-04-04,1
72,254,2023-04-17,1
72,96,2023-04-27,1
73,214,2023-04-04,1
73,530,2023-04-10,1
73,56,2023-04-28,1
73,372,2023-04-30,1
74,314,2023-04-02,1
74,472,2023-04-03,1
74,156,2023-04-19,1
75,509,2023-04-02,1
75,193,2023-04-09,1
75,35,2023-04-10,1
75,351,2023-04-14,1
