compra_id,id_fruta,cantidad
1847,4,8
1437,1,12
1437,2,12
1437,3,14
1437,4,13
1893,4,10
1741,4,14
1589,1,15
1378,0,12
1378,1,13
1378,2,7
1378,4,7
1682,4,10
1834,4,14
1530,3,1
1530,4,3
1585,3,8
1737,4,11
1889,4,14
1433,3,2
1433,4,14
1788,4,15
1484,1,3
1484,3,4
1332,2,5
1332,4,15
1636,1,8
1645,1,12
1645,4,7
1797,4,5
1341,2,13
1493,4,10
1464,0,4
1464,1,1
1768,4,7
1616,1,1
1312,2,11
1312,3,2
1312,4,9
1379,0,7
1379,1,1
1379,4,6
1683,1,12
1835,4,14
1531,1,7
1531,3,6
1531,4,11
1387,1,13
1387,4,4
1843,4,1
1539,3,4
1691,4,6
1364,0,15
1364,1,14
1516,3,3
1820,4,15
1668,1,11
1438,0,4
1438,2,13
1742,4,9
1894,4,1
1590,1,10
1657,1,9
1657,4,9
1353,0,2
1353,3,15
1353,4,15
1505,1,7
1809,4,11
1766,4,12
1614,4,7
1462,0,14
1462,4,5
1310,3,1
1310,4,9
1761,4,15
1305,1,10
1305,2,3
1609,4,7
1457,0,4
1457,1,11
1913,4,1
1775,4,10
1471,3,8
1623,4,1
1319,0,7
1319,1,7
1319,3,8
1319,4,7
1745,4,10
1593,1,9
1593,4,5
1441,4,4
1897,4,15
1508,1,14
1508,3,5
1508,4,2
1356,0,5
1356,1,4
1356,2,1
1660,1,4
1812,4,12
1669,4,12
1365,0,3
1517,4,10
1821,4,6
1565,3,4
1413,1,9
1413,4,1
1717,1,1
1869,4,3
1564,1,11
1564,3,8
1564,4,8
1868,4,4
1412,1,9
1412,2,11
1412,3,14
1412,4,1
1716,1,4
1716,4,5
1443,0,14
1443,1,10
1747,4,3
1595,4,7
1899,4,5
1655,4,2
1351,1,4
1351,2,13
1807,4,15
1503,3,5
1503,4,4
1320,0,12
1320,3,12
1320,4,4
1472,1,3
1472,3,7
1472,4,10
1776,4,2
1624,1,3
1624,4,9
1815,4,13
1663,1,13
1511,1,5
1511,3,9
1511,4,6
1359,1,7
1359,2,9
1359,4,2
1335,0,2
1335,4,11
1791,4,12
1639,4,15
1487,4,2
1417,1,8
1417,2,15
1417,3,11
1721,4,4
1873,4,9
1569,4,2
1890,4,10
1434,2,10
1434,4,14
1738,4,13
1586,1,1
1814,4,4
1358,0,14
1358,3,9
1358,4,15
1510,1,6
1510,3,7
1510,4,12
1662,1,5
1662,4,13
1778,4,8
1322,0,8
1322,1,1
1322,3,3
1626,4,4
1474,1,15
1474,3,10
1504,3,5
1504,4,5
1656,1,4
1656,4,12
1808,4,7
1352,0,2
1704,4,11
1856,4,12
1400,0,10
1552,3,4
1552,4,5
1708,1,5
1708,4,12
1860,4,2
1556,1,8
1556,4,11
1404,2,2
1404,3,4
1339,2,4
1339,4,9
1795,4,1
1491,1,1
1491,3,3
1643,1,10
1643,4,14
1855,4,2
1703,1,7
1703,4,6
1551,3,3
1551,4,15
1399,0,1
1399,1,9
1399,3,8
1679,4,8
1375,3,2
1375,4,3
1831,4,13
1527,4,6
1313,0,3
1313,1,12
1313,2,10
1313,3,5
1313,4,4
1769,4,3
1617,4,15
1465,1,12
1465,3,9
1583,3,1
1735,4,2
1431,0,3
1431,2,7
1887,4,4
1798,4,11
1494,1,9
1494,3,4
1342,1,1
1342,2,3
1342,3,8
1342,4,11
1646,1,6
1646,4,9
1377,1,14
1377,3,15
1681,1,5
1833,4,15
1529,3,4
1777,4,4
1625,1,8
1321,0,9
1321,1,4
1321,2,7
1473,3,5
1573,1,11
1573,3,7
1877,4,13
1725,4,11
1421,0,9
1421,2,10
1421,3,11
1804,4,1
1500,3,8
1500,4,11
1348,0,8
1348,1,5
1348,2,13
1348,3,7
1652,1,12
1652,4,10
1513,1,15
1665,1,11
1665,4,5
1817,4,10
1361,3,9
1361,4,12
1381,0,14
1381,1,14
1381,4,11
1533,4,6
1837,4,15
1685,1,7
1303,0,3
1303,3,12
1911,4,2
1759,4,7
1607,1,7
1607,4,3
1455,0,1
1455,1,12
1455,4,14
1439,2,2
1439,3,15
1439,4,10
1743,4,15
1895,4,6
1591,3,5
1634,1,6
1634,4,11
1786,4,2
1482,1,13
1482,3,12
1482,4,15
1330,1,13
1330,3,6
1651,1,1
1651,4,11
1347,0,2
1347,2,14
1347,4,5
1499,1,15
1803,4,8
1350,0,14
1350,2,9
1350,4,15
1502,4,9
1654,1,13
1654,4,11
1806,4,7
1832,4,13
1680,1,12
1680,4,4
1376,0,12
1376,3,10
1528,1,5
1528,4,13
1380,0,15
1380,1,3
1380,2,8
1380,4,7
1836,4,6
1532,1,5
1532,3,8
1532,4,12
1684,1,6
1684,4,8
1781,4,2
1325,0,15
1477,1,1
1477,3,12
1629,1,1
1629,4,1
1770,4,3
1618,1,7
1618,4,14
1314,0,6
1314,1,6
1466,0,1
1466,1,13
1466,4,5
1774,4,4
1470,4,15
1318,0,2
1318,1,9
1318,2,7
1318,3,6
1318,4,6
1622,1,3
1368,1,12
1368,2,14
1368,4,5
1672,1,3
1520,1,5
1520,3,9
1824,4,12
1463,0,15
1463,1,15
1463,3,5
1463,4,5
1615,1,11
1615,4,14
1767,4,7
1311,0,14
1311,1,13
1311,2,1
1813,4,3
1509,1,5
1509,3,4
1661,1,14
1661,4,5
1357,1,4
1357,2,2
1490,4,8
1338,0,4
1338,1,2
1338,2,12
1338,4,5
1642,1,4
1794,4,9
1621,1,2
1621,4,12
1773,4,6
1317,2,2
1317,3,3
1469,3,6
1469,4,5
1315,1,5
1315,3,1
1771,4,7
1467,1,3
1619,4,8
1718,4,13
1566,4,1
1414,2,15
1414,3,5
1870,4,6
1403,0,11
1403,4,2
1555,3,6
1555,4,12
1707,1,2
1859,4,10
1574,3,2
1726,4,15
1422,1,11
1422,2,7
1422,3,7
1422,4,12
1878,4,9
1699,4,13
1851,4,2
1547,3,15
1547,4,3
1395,0,11
1395,1,15
1571,1,13
1571,3,9
1419,0,13
1419,3,1
1723,4,10
1875,4,7
1597,1,8
1749,4,4
1901,4,10
1445,0,3
1445,3,12
1445,4,7
1822,4,2
1670,1,15
1518,3,11
1366,0,9
1366,1,2
1366,2,9
1366,3,6
1366,4,2
1676,1,8
1676,4,11
1524,1,9
1524,3,15
1524,4,6
1828,4,9
1372,1,9
1408,0,2
1408,1,4
1408,3,7
1408,4,14
1864,4,8
1712,1,6
1712,4,9
1560,1,1
1560,4,10
1844,4,10
1388,2,2
1388,4,4
1692,4,4
1540,1,4
1374,2,8
1374,4,6
1830,4,10
1526,3,15
1678,1,5
1678,4,2
1612,1,6
1308,0,7
1308,3,13
1308,4,1
1460,0,15
1460,3,8
1460,4,4
1764,4,1
1415,0,11
1415,1,14
1719,1,1
1871,4,9
1567,1,3
1519,4,12
1823,4,8
1367,4,7
1671,4,9
1432,0,5
1432,1,14
1432,3,7
1736,4,4
1888,4,2
1584,1,11
1584,4,7
1559,1,11
1407,0,8
1407,2,1
1407,3,9
1863,4,11
1711,1,11
1711,4,8
1840,4,11
1536,3,15
1384,1,8
1384,2,7
1384,3,4
1688,1,6
1756,4,5
1604,4,1
1908,4,4
1452,1,2
1452,2,13
1452,3,6
1452,4,11
1852,4,11
1396,0,15
1548,1,6
1700,1,13
1696,1,4
1696,4,7
1848,4,15
1544,4,7
1392,2,9
1392,3,12
1392,4,11
1801,4,2
1649,4,12
1345,0,14
1345,1,11
1497,3,3
1497,4,2
1354,1,6
1354,3,2
1506,1,15
1810,4,7
1658,1,11
1371,1,15
1371,3,7
1371,4,3
1675,1,2
1523,1,9
1523,3,5
1523,4,6
1827,4,14
1886,4,8
1734,4,2
1582,1,15
1582,3,10
1582,4,15
1430,1,4
1430,2,14
1430,3,12
1430,4,10
1349,0,15
1501,1,15
1501,4,8
1805,4,4
1653,1,9
1653,4,4
1740,4,9
1436,1,4
1436,2,14
1436,3,5
1436,4,11
1588,1,2
1588,3,3
1588,4,6
1892,4,7
1674,4,13
1370,0,5
1826,4,10
1522,1,2
1522,3,13
1635,4,9
1787,4,14
1483,1,9
1483,3,1
1483,4,9
1331,0,7
1331,2,11
1331,4,5
1849,4,13
1697,1,15
1697,4,12
1393,0,1
1393,1,4
1393,3,9
1393,4,4
1545,4,12
1507,3,15
1507,4,3
1659,1,9
1811,4,13
1355,1,8
1355,4,10
1650,1,9
1802,4,11
1346,0,2
1346,4,11
1498,1,6
1461,3,6
1309,2,12
1309,3,11
1309,4,8
1613,1,11
1613,4,9
1765,4,5
1715,4,1
1563,3,5
1563,4,10
1867,4,1
1411,3,15
1398,1,13
1398,3,2
1398,4,12
1550,1,14
1550,4,5
1854,4,8
1702,4,6
1762,4,4
1610,1,15
1306,0,8
1306,2,12
1306,4,15
1458,0,6
1458,1,5
1458,3,3
1458,4,6
1628,4,9
1780,4,2
1476,4,5
1324,0,14
1324,1,1
1324,2,8
1779,4,11
1323,2,2
1323,4,8
1627,1,3
1475,1,5
1885,4,2
1581,3,11
1429,0,14
1429,1,8
1429,2,5
1733,4,13
1752,4,10
1600,1,2
1600,4,15
1904,4,5
1448,2,7
1448,3,12
1448,4,6
1605,1,5
1605,4,5
1453,0,3
1453,1,7
1453,3,6
1757,4,1
1909,4,9
1673,1,15
1369,1,8
1369,2,3
1369,3,4
1369,4,11
1825,4,5
1521,1,11
1521,3,7
1385,2,9
1841,4,3
1689,1,7
1537,1,3
1405,2,4
1405,3,7
1405,4,14
1557,1,3
1709,1,2
1861,4,4
1492,3,5
1644,4,1
1340,0,13
1340,3,7
1340,4,8
1796,4,11
1755,4,2
1603,1,5
1451,0,10
1451,1,13
1451,2,5
1451,3,8
1907,4,10
1647,4,13
1343,1,5
1343,2,1
1343,3,15
1343,4,12
1799,4,2
1495,4,13
1753,4,9
1601,4,14
1905,4,3
1449,0,11
1449,4,12
1486,1,13
1334,0,9
1334,3,4
1334,4,6
1790,4,12
1638,4,11
1578,1,14
1578,3,5
1730,4,15
1882,4,9
1426,2,7
1426,3,6
1525,1,2
1525,3,6
1525,4,12
1829,4,13
1373,3,13
1677,1,10
1677,4,11
1596,1,13
1748,4,7
1900,4,4
1444,0,6
1444,1,13
1444,2,11
1446,0,10
1446,1,8
1446,3,11
1750,4,10
1902,4,14
1598,1,13
1598,4,1
1602,4,4
1906,4,10
1754,4,7
1450,0,2
1450,1,15
1450,2,9
1450,3,10
1912,4,3
1456,1,8
1456,3,5
1456,4,5
1608,1,12
1608,4,8
1304,0,13
1304,1,9
1304,3,7
1760,4,10
1724,4,7
1420,1,2
1420,4,1
1876,4,12
1572,1,14
1572,3,10
1572,4,15
1535,4,10
1839,4,15
1687,4,15
1383,0,9
1383,1,8
1383,2,7
1383,3,8
1383,4,4
2229,1,4
2229,2,8
2387,0,1
2387,1,6
2071,4,5
2323,2,11
2007,1,15
2007,2,9
2007,4,15
2165,0,14
2165,3,11
2234,0,14
2234,1,2
2234,4,11
2076,1,13
1918,0,3
1918,1,6
1918,4,12
2392,0,2
2306,0,13
2306,2,15
2306,4,15
1990,0,8
1990,1,12
1990,2,6
1990,3,8
2148,0,2
2148,4,11
1999,0,8
1999,4,5
2157,4,8
2315,4,8
2043,0,7
2043,1,4
2043,3,9
2043,4,3
2359,2,3
2201,0,8
2201,1,14
2201,4,9
1968,2,12
1968,4,3
2126,1,6
2126,4,13
2442,0,7
2284,1,2
2284,2,15
2284,4,1
2388,0,7
2388,1,6
2388,2,8
2230,0,1
2230,1,7
2230,4,11
1914,1,4
1914,4,6
2072,1,1
2072,3,13
2091,3,10
2407,0,4
1933,1,7
1933,2,3
1933,3,10
1933,4,2
2249,1,7
2249,2,13
2249,4,11
2218,1,11
2218,4,15
2060,0,2
2060,1,13
2060,2,2
2060,3,13
2376,0,11
2376,1,15
2376,2,15
2322,2,9
2164,1,15
2164,3,4
2164,4,12
2006,0,8
2006,3,7
2006,4,11
2042,0,13
2042,1,8
2042,3,12
2042,4,11
2200,0,8
2358,0,7
2358,1,14
2358,2,14
2269,1,13
2269,2,11
2269,4,7
1953,0,14
1953,1,6
1953,2,11
2427,0,2
2111,1,8
2111,4,6
2236,1,7
2394,0,14
2078,2,7
1920,1,8
1965,0,11
1965,4,10
2281,0,2
2281,4,15
2439,0,5
2123,0,7
2032,0,7
2190,0,7
2190,3,7
2348,2,10
2135,2,15
2135,3,2
2135,4,13
1977,1,4
1977,2,15
1977,3,2
2293,1,13
2451,0,14
2062,0,10
2062,1,14
2062,3,14
2220,1,3
2220,2,4
2220,4,8
2378,0,6
2378,2,14
2195,0,14
2195,1,2
2195,3,3
2037,0,12
2037,2,7
2037,4,7
2353,0,8
2108,0,8
2108,2,7
2424,0,9
1950,3,6
2266,0,1
2266,2,4
2266,4,15
2202,0,8
2202,1,7
2044,0,14
2044,2,12
2044,3,8
2360,1,10
2360,2,5
2381,0,8
2381,1,10
2223,0,9
2223,1,4
2223,2,11
2223,4,8
2065,0,10
2449,0,10
1975,0,1
1975,1,14
1975,2,4
1975,3,2
2133,0,5
2291,0,14
2291,1,8
2291,2,13
2239,1,2
2397,0,6
1923,0,14
1923,2,11
1923,4,11
2081,2,14
2081,3,4
2081,4,9
2337,1,5
2337,2,1
2179,0,9
2179,1,3
2179,2,8
2179,3,4
2021,0,2
2021,2,15
2021,3,1
2021,4,12
2132,1,8
1974,1,15
1974,3,1
1974,4,10
2290,0,9
2290,4,1
2448,0,2
2036,0,14
2036,1,2
2036,4,11
2352,1,4
2352,2,3
2194,0,5
2194,1,9
2146,0,5
2146,1,10
2146,3,15
2462,0,1
1988,0,12
1988,3,9
1988,4,8
2304,0,6
2304,1,7
2304,2,6
2304,4,6
2368,0,11
2368,2,5
2210,4,4
2052,0,15
2052,1,1
2052,2,4
2052,3,3
2052,4,11
2023,2,13
2023,4,3
2181,0,11
2181,1,9
2181,2,3
2181,4,8
2339,0,5
1957,0,14
1957,3,6
2273,2,5
2273,4,12
2115,1,9
2115,2,9
2115,3,8
2431,0,5
1949,0,10
1949,1,2
1949,2,8
1949,3,6
2423,0,9
2107,0,3
2107,1,12
2107,4,13
2265,1,5
2028,1,5
2028,2,2
2344,2,6
2186,0,15
2186,1,5
2186,4,14
1982,3,15
1982,4,8
2140,2,9
2140,3,11
2456,0,3
2298,0,10
2298,1,12
2298,2,10
2000,3,7
2158,1,15
2158,2,10
2316,0,7
2316,2,4
2139,4,14
1981,1,15
2455,0,7
2297,0,4
2297,4,6
2277,0,9
2277,2,6
2435,0,9
2119,0,7
2119,1,9
1961,0,11
1961,1,6
1961,2,2
2128,0,15
2128,4,4
2286,0,8
2286,2,15
2286,4,9
2444,0,13
1970,2,1
1970,4,3
1954,0,6
1954,1,9
1954,2,12
2270,2,12
2112,1,12
2112,4,3
2428,0,13
2159,3,7
2159,4,14
2317,0,9
2317,1,12
2317,2,1
2001,2,8
2001,4,4
2166,0,15
2166,1,8
2166,4,9
2008,0,5
2008,1,11
2008,2,9
2008,3,1
2324,1,10
2324,2,3
2260,0,4
2260,1,9
2260,2,3
2260,4,6
1944,1,15
1944,2,3
2102,1,3
2102,3,15
2102,4,9
2418,0,1
2025,1,14
2025,2,6
2025,3,9
2183,0,3
2183,1,14
2183,2,6
2183,3,12
2341,0,7
2341,1,5
2341,2,5
1991,0,4
1991,3,13
2149,0,7
2149,3,9
2307,0,7
2307,1,10
2307,4,12
2160,4,7
2318,0,11
2318,1,7
2318,2,9
2318,4,2
2002,0,8
2002,1,2
2002,2,8
2002,3,5
2335,0,2
2335,1,3
2177,0,10
2177,1,7
2177,3,6
2177,4,10
2019,0,2
2019,1,13
2019,3,14
2019,4,14
2232,0,7
2232,2,5
2232,4,1
2390,2,2
2074,0,9
2074,1,1
2074,2,11
2074,4,7
1916,1,11
1916,2,13
1916,3,12
2308,1,13
2308,2,15
2308,4,9
1992,0,7
1992,1,13
1992,3,8
1992,4,14
2150,2,9
2150,3,14
2150,4,5
2231,0,12
2073,1,9
2073,2,10
2073,4,3
2389,1,1
1915,0,11
1915,1,8
1915,2,8
1915,3,12
1915,4,8
2405,0,13
2247,0,4
2247,1,7
2089,1,12
2089,3,5
1931,0,14
1931,4,7
2250,0,13
2250,1,14
1934,0,8
1934,1,8
1934,3,11
1934,4,14
2092,0,3
2092,3,14
2092,4,6
2408,0,14
2051,0,14
2367,0,6
2209,4,13
1972,0,14
1972,2,8
1972,3,11
1972,4,12
2446,0,15
2288,0,4
2130,0,6
2130,2,12
1995,3,12
1995,4,1
2311,2,9
2153,0,13
2153,2,12
2153,4,10
2054,0,7
2054,2,10
2054,3,2
2212,0,3
2212,1,2
2212,4,8
2370,1,13
2370,2,15
2208,1,10
2208,2,13
2208,4,8
2050,0,3
2050,1,10
2050,2,1
2366,0,7
2366,2,12
2207,0,5
2207,1,1
2207,2,4
2365,1,14
2049,0,14
2049,2,1
2049,4,2
1973,0,4
1973,3,4
1973,4,12
2131,0,1
2131,4,14
2447,0,3
2289,0,8
2289,2,7
2289,4,13
2041,0,13
2041,2,10
2357,0,9
2357,2,11
2199,0,7
2199,4,5
2020,0,12
2020,4,2
2178,0,13
2178,2,8
2178,3,1
2336,1,7
2100,1,12
2100,2,7
2100,3,1
2258,0,9
2258,1,15
2258,2,3
2416,0,10
1942,0,14
1942,3,8
1936,0,2
1936,2,8
2094,0,8
2094,2,4
2410,0,2
2252,4,6
2398,0,1
2240,0,15
2240,2,7
2240,4,14
1924,0,2
1924,1,15
1924,2,3
1924,3,15
1924,4,8
2082,4,1
2189,1,4
2189,3,15
2347,0,9
2347,1,6
2347,2,13
2031,1,6
2031,4,2
2325,0,7
2325,1,11
2325,2,13
2167,2,7
2009,0,3
2009,4,11
2127,4,15
2443,0,2
1969,1,15
1969,3,7
2285,2,1
2227,4,11
2385,2,14
2069,0,10
2069,1,5
2069,2,7
2422,0,4
2106,1,2
2106,3,5
1948,3,13
1948,4,3
2264,0,10
2371,0,6
2371,1,11
2213,1,15
2213,4,3
2055,1,11
2362,1,10
2362,2,15
2204,0,11
2204,1,3
2046,1,13
2046,2,8
2046,3,15
2459,0,11
1985,2,5
1985,4,13
2143,0,13
2301,4,8
2257,0,15
2257,1,9
2257,4,10
1941,4,11
2415,0,5
2099,1,11
2099,4,11
2024,0,13
2024,3,5
2024,4,15
2340,2,12
2182,1,2
2182,2,1
2182,4,15
2396,0,11
2238,1,13
1922,0,8
1922,1,7
1922,2,15
2080,2,6
2080,4,10
2421,0,12
2105,0,1
2105,2,2
2263,1,6
2263,2,15
2263,4,7
1947,1,6
1947,3,6
1947,4,4
2013,0,1
2013,1,3
2013,4,1
2329,0,10
2329,2,6
2171,2,14
2350,2,3
2034,0,10
2034,2,9
2034,3,4
2034,4,7
2192,0,1
2192,2,5
2192,3,1
2364,2,4
2048,0,1
2048,1,6
2048,4,2
2206,0,15
2206,1,12
2206,4,6
2321,0,8
2321,2,5
2005,1,11
2005,4,4
2163,1,4
2163,2,11
2163,3,15
2299,2,7
1983,2,6
1983,3,6
2141,1,14
2141,4,10
2457,0,9
2035,0,5
2035,3,7
2035,4,4
2351,0,7
2351,1,6
2193,1,7
2193,2,6
2193,3,3
2193,4,13
1980,1,8
1980,3,15
2296,1,1
2296,4,14
2138,1,12
2454,0,6
2377,0,13
2377,2,5
2219,1,2
2061,0,5
2061,2,5
2061,4,12
2162,0,7
2162,2,1
2162,3,3
2320,0,3
2004,0,14
2004,2,7
2328,1,5
2328,2,9
2012,1,4
2012,2,12
2012,3,7
2012,4,2
2170,0,5
2170,1,14
2170,3,13
2419,0,4
2261,1,8
1945,0,8
1945,2,14
1945,4,13
2103,3,15
2103,4,6
2255,0,14
2255,2,8
2255,4,3
2413,0,6
1939,0,8
1939,1,11
1939,3,15
1939,4,10
2097,3,14
2169,0,13
2169,2,15
2169,3,8
2169,4,2
2011,4,6
2327,0,2
2327,2,2
2452,0,13
2136,1,10
2136,2,5
2136,4,10
1978,2,11
2294,2,14
2176,0,14
2176,1,10
2176,2,6
2018,2,4
2018,3,9
2018,4,5
2334,1,10
2113,1,1
2113,3,10
2113,4,6
2271,0,15
2271,1,7
2271,4,1
1955,0,2
1955,1,10
1955,2,8
2429,0,1
1930,1,7
1930,4,15
2404,0,13
2246,2,10
2088,0,14
2088,1,3
2088,4,7
2343,1,1
2027,1,13
2027,3,9
2185,0,9
2185,1,10
2185,2,10
2185,4,6
2420,0,1
2104,0,10
2104,2,13
2104,3,2
2104,4,12
2262,0,9
2262,1,12
2262,4,7
1946,4,15
1998,0,2
1998,3,13
2156,0,13
2156,1,2
2156,2,6
2314,2,10
2314,4,11
1997,0,4
1997,4,11
2155,2,15
2155,3,5
2313,2,15
2040,2,13
2040,3,3
2040,4,2
2356,0,2
2198,1,8
2198,2,7
2198,3,1
2198,4,6
1938,0,14
1938,1,12
1938,2,11
1938,3,15
1938,4,8
2254,2,10
2096,0,5
2096,3,8
2096,4,9
2412,0,13
2184,0,6
2184,2,13
2184,3,1
2342,0,4
2026,4,4
2224,0,15
2224,1,2
2382,1,7
2066,4,9
1951,0,8
1951,1,9
1951,2,9
1951,4,4
2425,0,9
2267,1,9
2267,4,11
2109,0,1
2109,1,2
2109,3,10
2109,4,9
2114,0,11
2114,4,15
1956,2,1
1956,3,9
2272,0,9
2272,1,7
2272,2,9
2272,4,11
2430,0,5
2120,0,9
2120,4,9
1962,0,9
1962,1,6
1962,2,6
1962,4,2
2436,0,14
2278,0,15
2278,1,3
2180,4,7
2338,1,3
2338,2,5
2022,0,6
2022,1,7
2022,3,4
2174,0,1
2174,1,3
2332,0,14
2332,1,3
2332,2,10
2016,0,8
2016,1,10
2016,3,14
1996,0,6
1996,1,10
1996,2,3
1996,3,2
2154,1,9
2154,3,8
2154,4,10
2312,0,14
2312,1,5
2312,2,13
2312,4,15
2226,0,9
2226,1,13
2226,2,14
2068,0,10
2068,3,4
2384,0,5
2384,1,1
2384,2,8
2015,1,10
2015,3,9
2173,0,1
2173,2,13
2331,0,14
2331,2,4
1925,1,1
1925,3,6
2083,0,11
2083,4,9
2399,0,7
2241,1,15
2117,2,2
2117,3,14
2117,4,5
2275,1,2
2275,2,12
2275,4,1
2433,0,2
1959,1,11
1959,2,6
1959,3,9
1959,4,1
2030,1,14
2030,2,2
2030,3,5
2188,0,7
2188,1,2
2188,2,7
2188,4,15
2346,1,15
2346,2,5
2175,1,12
2175,2,10
2017,0,1
2017,1,2
2017,2,7
2333,0,5
2333,1,8
2063,1,14
2063,2,9
2063,3,7
2379,0,13
2379,2,12
2221,2,7
2145,1,11
2145,2,2
2145,4,4
2461,0,4
2303,0,3
2303,4,10
1987,1,2
1987,3,3
2432,0,4
1958,3,5
1958,4,3
2116,1,3
2116,3,3
2274,0,13
2274,1,9
2274,4,8
2400,0,1
2242,1,1
1926,1,6
2084,0,13
2010,0,7
2010,2,14
2010,3,9
2168,3,14
2168,4,4
2326,1,1
2326,2,9
2440,0,13
2124,0,13
2124,1,6
2124,4,5
2282,0,4
2282,2,15
1966,1,14
1966,2,7
1966,3,10
1989,0,2
2305,1,2
2305,4,8
2463,0,1
2147,0,4
2147,3,10
2233,0,6
2233,1,8
2233,2,13
1917,0,3
1917,1,5
2075,0,10
2075,1,12
2075,3,12
2075,4,9
2391,0,2
1994,0,3
1994,1,1
1994,2,3
2310,4,13
2152,0,14
2152,2,13
2369,1,6
2369,2,13
2053,1,6
2053,2,5
2053,3,13
2211,0,7
2211,2,11
2460,0,13
1986,2,7
2144,0,12
2302,0,8
2302,2,14
1928,2,7
1928,3,14
2244,4,11
2402,0,6
2086,1,1
2086,2,14
2086,4,6
2453,0,4
2295,0,6
2295,2,3
2295,4,1
1979,3,10
1979,4,11
2137,2,2
2137,3,3
1927,2,5
1927,3,10
1927,4,6
2243,1,4
2243,2,13
2243,4,10
2401,0,7
2085,4,4
2330,0,8
2330,2,13
2172,1,10
2172,2,3
2014,1,2
2014,3,14
2014,4,11
2237,0,13
1921,2,10
1921,3,15
2079,0,8
2079,2,8
2079,3,2
2079,4,8
2395,0,14
2151,0,5
2151,2,11
2151,4,14
2309,2,2
1993,0,11
1993,1,8
1993,2,8
1940,1,12
1940,4,3
2414,0,13
2098,0,10
2098,1,3
2256,1,11
2256,2,4
2268,0,14
2268,2,11
2268,4,11
2426,0,4
1952,0,7
1952,1,1
1952,2,8
2110,0,7
2110,1,14
2110,2,3
2110,3,12
2110,4,12
2029,2,15
2029,4,12
2187,0,12
2187,1,11
2187,2,7
2187,4,7
2345,0,2
2345,1,2
2038,2,12
2038,4,14
2196,1,11
2196,3,1
2354,0,8
2409,0,3
2093,0,12
2093,3,6
2093,4,11
2251,1,12
1935,0,2
1935,3,11
2383,0,10
2067,0,6
2067,1,7
2067,2,12
2067,3,14
2067,4,3
2225,0,2
2225,1,1
2225,2,5
2225,4,10
2287,4,5
2445,0,5
1971,3,6
1971,4,5
2129,1,3
2129,2,2
2121,0,15
2121,3,2
2437,0,14
2279,2,8
2279,4,15
1963,2,7
2403,0,10
2245,0,5
2245,1,13
2245,2,15
2245,4,7
2087,2,13
2087,3,3
1929,1,12
1929,3,4
2064,0,11
2064,1,7
2222,0,7
2222,2,6
2222,4,13
2380,0,15
2380,2,9
2059,1,2
2059,2,5
2059,3,9
2217,1,10
2217,2,10
2217,4,2
2375,1,4
2406,0,13
2248,2,8
1932,1,9
1932,2,1
2090,2,7
2090,3,9
2033,0,5
2033,1,3
2033,4,14
2191,1,6
2191,3,13
2191,4,5
2349,0,11
2349,1,14
2450,0,13
2292,1,4
2134,0,13
2134,2,2
2134,3,8
1976,2,12
2045,2,14
2045,3,10
2361,2,11
2203,1,7
2203,2,15
2161,0,1
2161,1,3
2161,4,3
2003,0,14
2003,1,11
2003,2,5
2319,0,1
2319,1,7
2319,2,13
2280,0,15
2280,2,5
2122,0,7
2122,1,1
2122,2,10
2122,4,14
1964,0,10
1964,2,12
2438,0,4
2205,2,8
2047,0,10
2047,3,8
2363,0,8
2363,1,5
2417,0,1
2259,1,6
1943,3,8
2101,0,3
2101,1,11
2101,3,12
2372,2,4
2214,0,13
2214,1,8
2056,0,6
2056,1,13
2056,4,11
1960,1,7
1960,2,1
1960,3,3
1960,4,1
2276,0,15
2276,1,8
2276,2,13
2118,0,13
2118,3,8
2118,4,10
2434,0,8
2228,1,3
2228,2,9
2070,0,11
2070,3,8
2386,0,12
2374,1,13
2058,0,8
2058,1,7
2058,2,12
2058,3,13
2058,4,3
2216,0,3
2216,1,10
2216,4,4
1967,1,7
2441,0,10
2283,0,14
2283,2,3
2283,4,8
2125,1,10
2125,2,3
2125,3,2
2125,4,2
2235,1,12
2235,4,9
2077,0,12
2077,1,13
2077,3,15
2393,0,13
1919,0,7
1919,4,14
2458,0,3
2300,2,1
1984,2,8
2142,0,3
2142,1,14
2142,4,12
2373,2,2
2057,2,1
2057,4,4
2215,1,14
2215,2,2
2215,4,1
2095,1,13
2095,3,10
2095,4,13
2253,0,13
2253,2,12
2253,4,3
1937,0,2
1937,1,12
1937,2,5
1937,4,6
2411,0,9
2039,0,4
2039,2,6
2039,3,15
2039,4,9
2197,1,10
2355,0,11
2355,2,7
2910,0,4
3248,0,6
2572,0,3
2572,2,3
2572,3,15
3079,2,5
2741,0,1
2741,2,1
2501,0,6
2501,1,12
2501,3,7
2839,1,13
2839,2,12
2670,1,14
2670,3,4
3177,0,8
3008,0,5
3008,2,4
3008,3,8
2944,0,9
2944,3,2
3282,0,3
2775,1,1
2775,3,2
3113,0,7
2606,1,14
2606,2,12
2933,0,13
2933,2,5
3102,0,3
3102,2,11
3102,3,15
3271,0,6
2595,3,5
2764,1,15
2764,2,8
2764,3,11
3029,2,4
2522,2,11
2522,3,8
2691,0,10
2691,2,8
3198,0,1
2860,0,3
2860,1,15
2860,2,2
2500,0,3
2500,1,9
2500,3,14
3007,0,5
3007,2,9
2669,3,9
3176,0,5
